id,Country,Date_Comment
470,MEXICO,Check
471,SOUTH AFRICA,Check
472,USA,Check
473,REUNION ISLAND,Check
474,AUSTRALIA,Check
475,USA,Check
476,USA,Check
477,FRENCH POLYNESIA,Check
478,AUSTRALIA,Check
479,USA,Check
480,AUSTRALIA,Check
481,USA,Check
482,USA,Check
483,AUSTRALIA,Check
484,USA,Check
485,USA,Check
486,USA,Check
487,USA,Check
488,USA,Check
489,AUSTRALIA,Check
490,USA,Check
491,USA,Check
492,USA,Check
493,USA,Check
494,USA,Check
495,FIJI,Check
496,USA,Check
497,USA,Check
498,USA,Check
499,USA,Check
500,USA,Check
501,USA,Check
502,USA,Check
503,USA,Check
504,USA,Check
505,AUSTRALIA,Check
506,USA,Check
507,USA,Check
508,USA,Check
509,USA,Check
510,NEW ZEALAND,Check
511,USA,Check
512,USA,Check
513,SOUTH AFRICA,Check
514,AUSTRALIA,Check
515,MEXICO,Check
516,BAHAMAS,Check
517,USA,Check
518,BAHAMAS,Check
519,BAHAMAS,Check
520,USA,Check
521,BAHAMAS,Check
522,USA,Check
523,USA,Check
524,AUSTRALIA,Check
525,AUSTRALIA,Check
526,USA,Check
527,NEW CALEDONIA,Check
528,USA,Check
529,NEW CALEDONIA,Check
530,USA,Check
531,FIJI,Check
532,USA,Check
533,AUSTRALIA,Check
534,REUNION ISLAND,Check
535,USA,Check
536,USA,Check
537,BRAZIL,Check
538,USA,Check
539,AUSTRALIA,Check
540,USA,Check
541,USA,Check
542,USA,Check
543,USA,Check
544,USA,Check
545,CHINA,Check
546,USA,Check
547,AUSTRALIA,Check
548,USA,Check
549,MEXICO,Check
550,USA,Check
551,USA,Check
552,USA,Check
553,SOUTH AFRICA,Check
554,USA,Check
555,AUSTRALIA,Check
556,BRAZIL,Check
557,AUSTRALIA,Check
558,USA,Check
559,AUSTRALIA,Check
560,SOUTH AFRICA,Check
561,USA,Check
562,REUNION ISLAND,Check
563,NEW ZEALAND,Check
564,AUSTRALIA,Check
565,AUSTRALIA,Check
566,USA,Check
567,MEXICO,Check
568,AUSTRALIA,Check
569,NEW ZEALAND,Check
570,NEW ZEALAND,Check
571,AUSTRALIA,Check
572,AUSTRALIA,Check
573,USA,Check
574,AUSTRALIA,Check
575,AUSTRALIA,Check
576,AUSTRALIA,Check
577,SOUTH AFRICA,Check
578,AUSTRALIA,Check
579,BAHAMAS,Check
580,AUSTRALIA,Check
581,AUSTRALIA,Check
582,EGYPT,Check
583,AUSTRALIA,Check
584,USA,Check
585,USA,Check
586,USA,Check
587,AUSTRALIA,Check
588,NEW ZEALAND,Check
589,SAMOA,Check
590,AUSTRALIA,Check
591,USA,Check
592,AUSTRALIA,Check
593,USA,Check
594,AUSTRALIA,Check
595,USA,Check
596,FIJI,Check
597,BAHAMAS,Check
598,USA,Check
599,JAMAICA,Check
600,AUSTRALIA,Check
601,AUSTRALIA,Check
602,USA,Check
603,USA,Check
604,USA,Check
605,USA,Check
606,IRELAND,Check
607,BAHAMAS,Check
608,USA,Check
609,BAHAMAS,Check
610,USA,Check
611,ITALY,Check
612,BAHAMAS,Check
613,USA,Check
614,USA,Check
615,USA,Check
616,USA,Check
617,USA,Check
618,EGYPT,Check
619,USA,Check
620,CHINA,Check
621,USA,Check
622,USA,Check
623,USA,Check
624,COLOMBIA,Check
625,USA,Check
626,USA,Check
627,USA,Check
628,USA,Check
629,USA,Check
630,BAHAMAS,Check
631,USA,Check
632,USA,Check
633,USA,Check
634,USA,Check
635,USA,Check
636,USA,Check
637,AUSTRALIA,Check
638,MEXICO,Check
639,AUSTRALIA,Check
640,BRAZIL,Check
641,EGYPT,Check
642,USA,Check
643,USA,Check
644,USA,Check
645,AUSTRALIA,Check
646,USA,Check
647,USA,Check
648,ENGLAND,Check
649,AUSTRALIA,Check
650,SOUTH AFRICA,Check
651,AUSTRALIA,Check
652,THAILAND,Check
653,USA,Check
654,COSTA RICA,Check
655,AUSTRALIA,Check
656,AUSTRALIA,Check
657,AUSTRALIA,Check
658,AUSTRALIA,Check
659,MALDIVES,Check
660,SOUTH AFRICA,Check
661,USA,Check
662,THAILAND,Check
663,BRAZIL,Check
664,AUSTRALIA,Check
665,AUSTRALIA,Check
666,BAHAMAS,Check
667,BRAZIL,Check
668,NEW CALEDONIA,Check
669,BAHAMAS,Check
670,SOUTH AFRICA,Check
671,USA,Check
672,AUSTRALIA,Check
673,AUSTRALIA,Check
674,AUSTRALIA,Check
675,SOUTH AFRICA,Check
676,AUSTRALIA,Check
677,AUSTRALIA,Check
678,AUSTRALIA,Check
679,AUSTRALIA,Check
680,BRAZIL,Check
681,ECUADOR,Check
682,AUSTRALIA,Check
683,AUSTRALIA,Check
684,NEW CALEDONIA,Check
685,FRENCH POLYNESIA,Check
686,AUSTRALIA,Check
687,AUSTRALIA,Check
688,BRAZIL,Check
689,AUSTRALIA,Check
690,USA,Check
691,USA,Check
692,MALAYSIA,Check
693,BAHAMAS,Check
694,COSTA RICA,Check
695,COSTA RICA,Check
696,LIBYA,Check
697,USA,Check
698,USA,Check
699,,Check
700,AUSTRALIA,Check
701,CUBA,Check
702,USA,Check
703,AUSTRALIA,Check
704,AUSTRALIA,Check
705,USA,Check
706,MAURITIUS,Check
707,USA,Check
708,USA,Check
709,AUSTRALIA,Check
710,NEW ZEALAND,Check
711,USA,Check
712,USA,Check
713,USA,Check
714,SOUTH AFRICA,Check
715,USA,Check
716,AUSTRALIA,Check
717,USA,Check
718,USA,Check
719,USA,Check
720,SPAIN,Check
721,USA,Check
722,SOUTH AFRICA,Check
723,SAMOA,Check
724,AUSTRALIA,Check
725,USA,Check
726,AUSTRALIA,Check
727,AUSTRALIA,Check
728,SOLOMON ISLANDS,Check
729,SOUTH AFRICA,Check
730,JAPAN,Check
731,USA,Check
732,USA,Check
733,USA,Check
734,AUSTRALIA,Check
735,USA,Check
736,SPAIN,Check
737,NEW ZEALAND,Check
738,USA,Check
739,BAHAMAS,Check
740,USA,Check
741,EGYPT,Check
742,USA,Check
743,USA,Check
744,USA,Check
745,USA,Check
746,USA,Check
747,BAHAMAS,Check
748,BAHAMAS,Check
749,"ST HELENA, British overseas territory",Check
750,USA,Check
751,SPAIN,Check
752,USA,Check
753,USA,Check
754,USA,Check
755,USA,Check
756,USA,Check
757,AUSTRALIA,Check
758,USA,Check
759,USA,Check
760,MEXICO,Check
761,SOUTH AFRICA,Check
762,COMOROS,Check
763,USA,Check
764,USA,Check
765,USA,Check
766,USA,Check
767,REUNION,Check
768,SPAIN,Check
769,FRENCH POLYNESIA,Check
770,BAHAMAS,Check
771,AUSTRALIA,Check
772,AUSTRALIA,Check
773,USA,Check
774,UNITED KINGDOM,Check
775,USA,Check
776,BAHAMAS,Check
777,USA,Check
778,USA,Check
779,AUSTRALIA,Check
780,UNITED ARAB EMIRATES,Check
781,AUSTRALIA,Check
782,MEXICO,Check
783,USA,Check
784,USA,Check
785,SOUTH AFRICA,Check
786,USA,Check
787,REUNION,Check
788,NEW ZEALAND,Check
789,USA,Check
790,"ST HELENA, British overseas territory",Check
791,USA,Check
792,USA,Check
793,AUSTRALIA,Check
794,USA,Check
795,USA,Check
796,USA,Check
797,SOUTH AFRICA,Check
798,USA,Check
799,USA,Check
800,USA,Check
801,USA,Check
802,USA,Check
803,AUSTRALIA,Check
804,USA,Check
805,USA,Check
806,AUSTRALIA,Check
807,USA,Check
808,PHILIPPINES,Check
809,BAHAMAS,Check
810,MEXICO,Check
811,BAHAMAS,Check
812,AUSTRALIA,Check
813,AUSTRALIA,Check
814,REUNION,Check
815,AUSTRALIA,Check
816,USA,Check
817,BRAZIL,Check
818,SOUTH AFRICA,Check
819,USA,Check
820,BAHAMAS,Check
821,BRAZIL,Check
822,USA,Check
823,AUSTRALIA,Check
824,AUSTRALIA,Check
825,USA,Check
826,INDONESIA,Check
827,AUSTRALIA,Check
828,USA,Check
829,AUSTRALIA,Check
830,USA,Check
831,AUSTRALIA,Check
832,SOUTH AFRICA,Check
833,AUSTRALIA,Check
834,FRENCH POLYNESIA,Check
835,USA,Check
836,AUSTRALIA,Check
837,AUSTRALIA,Check
838,AUSTRALIA,Check
839,USA,Check
840,USA,Check
841,USA,Check
842,AUSTRALIA,Check
843,USA,Check
844,AUSTRALIA,Check
845,USA,Check
846,MEXICO,Check
847,AUSTRALIA,Check
848,USA,Check
849,USA,Check
850,USA,Check
851,AUSTRALIA,Check
852,USA,Check
853,USA,Check
854,USA,Check
855,USA,Check
856,AUSTRALIA,Check
857,AUSTRALIA,Check
858,AUSTRALIA,Check
859,USA,Check
860,USA,Check
861,NEW CALEDONIA,Check
862,USA,Check
863,AUSTRALIA,Check
864,USA,Check
865,USA,Check
866,MEXICO,Check
867,USA,Check
868,USA,Check
869,REUNION,Check
870,USA,Check
871,BAHAMAS,Check
872,USA,Check
873,USA,Check
874,SPAIN,Check
875,CHINA,Check
876,AUSTRALIA,Check
877,USA,Check
878,AUSTRALIA,Check
879,JAPAN,Check
880,AUSTRALIA,Check
881,BAHAMAS,Check
882,AUSTRALIA,Check
883,USA,Check
884,USA,Check
885,USA,Check
886,USA,Check
887,USA,Check
888,BAHAMAS,Check
889,SPAIN,Check
890,USA,Check
891,USA,Check
892,USA,Check
893,USA,Check
894,AUSTRALIA,Check
895,USA,Check
896,USA,Check
897,COLUMBIA,Check
898,SOUTH AFRICA,Check
899,USA,Check
900,USA,Check
901,USA,Check
902,AUSTRALIA,Check
903,USA,Check
904,USA,Check
905,USA,Check
906,USA,Check
907,AUSTRALIA,Check
908,EGYPT,Check
909,AUSTRALIA,Check
910,NEW CALEDONIA,Check
911,AUSTRALIA,Check
912,USA,Check
913,USA,Check
914,USA,Check
915,USA,Check
916,USA,Check
917,USA,Check
918,USA,Check
919,USA,Check
920,NEW ZEALAND,Check
921,USA,Check
922,INDONESIA,Check
923,USA,Check
924,SOUTH AFRICA,Check
925,AUSTRALIA,Check
926,FRENCH POLYNESIA,Check
927,FRENCH POLYNESIA,Check
928,USA,Check
929,NEW CALEDONIA,Check
930,CAPE VERDE,Check
931,USA,Check
932,USA,Check
933,USA,Check
934,AUSTRALIA,Check
935,USA,Check
936,AUSTRALIA,Check
937,BAHAMAS,Check
938,USA,Check
939,USA,Check
940,Fiji,Check
941,USA,Check
942,AUSTRALIA,Check
943,BRAZIL,Check
944,NEW CALEDONIA,Check
945,NEW CALEDONIA,Check
946,DOMINICAN REPUBLIC,Check
947,CAYMAN ISLANDS,Check
948,AUSTRALIA,Check
949,AUSTRALIA,Check
950,AUSTRALIA,Check
951,BRAZIL,Check
952,SOUTH AFRICA,Check
953,USA,Check
954,USA,Check
955,USA,Check
956,UNITED ARAB EMIRATES,Check
957,USA,Check
958,AUSTRALIA,Check
959,AUSTRALIA,Check
960,AUSTRALIA,Check
961,SOUTH AFRICA,Check
962,SPAIN,Check
963,USA,Check
964,AUSTRALIA,Check
965,BRAZIL,Check
966,ARUBA,Check
967,AUSTRALIA,Check
968,BAHAMAS,Check
969,SOUTH AFRICA,Check
970,ECUADOR,Check
971,USA,Check
972,USA,Check
973,USA,Check
974,AUSTRALIA,Check
975,USA,Check
976,USA,Check
977,USA,Check
978,MOZAMBIQUE,Check
979,AUSTRALIA,Check
980,USA,Check
981,SOUTH AFRICA,Check
982,USA,Check
983,USA,Check
984,MOZAMBIQUE,Check
985,USA,Check
986,USA,Check
987,USA,Check
988,USA,Check
989,USA,Check
990,MOZAMBIQUE,Check
991,AUSTRALIA,Check
992,USA,Check
993,USA,Check
994,USA,Check
995,USA,Check
996,AUSTRALIA,Check
997,USA,Check
998,USA,Check
999,USA,Check
1000,USA,Check
1001,USA,Check
1002,USA,Check
1003,USA,Check
1004,USA,Check
1005,AUSTRALIA,Check
1006,USA,Check
1007,USA,Check
1008,AUSTRALIA,Check
1009,USA,Check
1010,THAILAND,Check
1011,FIJI,Check
1012,USA,Check
1013,USA,Check
1014,USA,Check
1015,AUSTRALIA,Check
1016,USA,Check
1017,USA,Check
1018,USA,Check
1019,SPAIN,Check
1020,USA,Check
1021,AUSTRALIA,Check
1022,COSTA RICA,Check
1023,AUSTRALIA,Check
1024,USA,Check
1025,USA,Check
1026,AUSTRALIA,Check
1027,USA,Check
1028,AUSTRALIA,Check
1029,REUNION,Check
1030,SOUTH AFRICA,Check
1031,USA,Check
1032,USA,Check
1033,FRENCH POLYNESIA,Check
1034,BAHAMAS,Check
1035,USA,Check
1036,AUSTRALIA,Check
1037,AUSTRALIA,Check
1038,USA,Check
1039,AUSTRALIA,Check
1040,USA,Check
1041,USA,Check
1042,SOUTH AFRICA,Check
1043,USA,Check
1044,SOUTH AFRICA,Check
1045,USA,Check
1046,AUSTRALIA,Check
1047,USA,Check
1048,USA,Check
1049,AUSTRALIA,Check
1050,USA,Check
1051,PUERTO RICO,Check
1052,USA,Check
1053,USA,Check
1054,USA,Check
1055,USA,Check
1056,USA,Check
1057,USA,Check
1058,USA,Check
1059,REUNION,Check
1060,USA,Check
1061,USA,Check
1062,FRENCH POLYNESIA,Check
1063,USA,Check
1064,USA,Check
1065,USA,Check
1066,NEW CALEDONIA,Check
1067,USA,Check
1068,AUSTRALIA,Check
1069,SOUTH AFRICA,Check
1070,USA,Check
1071,USA,Check
1072,AUSTRALIA,Check
1073,AUSTRALIA,Check
1074,USA,Check
1075,REUNION,Check
1076,AUSTRALIA,Check
1077,USA,Check
1078,ITALY,Check
1079,BRAZIL,Check
1080,SOUTH AFRICA,Check
1081,EGYPT,Check
1082,USA,Check
1083,FRENCH POLYNESIA,Check
1084,AUSTRALIA,Check
1085,MEXICO,Check
1086,FRENCH POLYNESIA,Check
1087,ATLANTIC OCEAN,Check
1088,REUNION,Check
1089,AUSTRALIA,Check
1090,AUSTRALIA,Check
1091,AUSTRALIA,Check
1092,AUSTRALIA,Check
1093,USA,Check
1094,AUSTRALIA,Check
1095,SOUTH AFRICA,Check
1096,USA,Check
1097,AUSTRALIA,Check
1098,AUSTRALIA,Check
1099,AUSTRALIA,Check
1100,USA,Check
1101,BAHAMAS,Check
1102,SOUTH AFRICA,Check
1103,USA,Check
1104,AUSTRALIA,Check
1105,AUSTRALIA,Check
1106,GREECE,Check
1107,SOUTH AFRICA,Check
1108,USA,Check
1109,AUSTRALIA,Check
1110,JAPAN,Check
1111,AUSTRALIA,Check
1112,SPAIN,Check
1113,AUSTRALIA,Check
1114,MAURITIUS,Check
1115,AUSTRALIA,Check
1116,USA,Check
1117,USA,Check
1118,USA,Check
1119,AUSTRALIA,Check
1120,USA,Check
1121,USA,Check
1122,AUSTRALIA,Check
1123,USA,Check
1124,USA,Check
1125,USA,Check
1126,AUSTRALIA,Check
1127,USA,Check
1128,USA,Check
1129,AUSTRALIA,Check
1130,USA,Check
1131,USA,Check
1132,USA,Check
1133,USA,Check
1134,USA,Check
1135,USA,Check
1136,AUSTRALIA,Check
1137,USA,Check
1138,FRENCH POLYNESIA,Check
1139,USA,Check
1140,AUSTRALIA,Check
1141,USA,Check
1142,USA,Check
1143,USA,Check
1144,SPAIN,Check
1145,USA,Check
1146,USA,Check
1147,USA,Check
1148,USA,Check
1149,SPAIN,Check
1150,USA,Check
1151,USA,Check
1152,USA,Check
1153,USA,Check
1154,AUSTRALIA,Check
1155,USA,Check
1156,USA,Check
1157,BAHAMAS,Check
1158,USA,Check
1159,USA,Check
1160,USA,Check
1161,USA,Check
1162,USA,Check
1163,USA,Check
1164,SOUTH AFRICA,Check
1165,,Check
1166,USA,Check
1167,REUNION,Check
1168,USA,Check
1169,SPAIN,Check
1170,USA,Check
1171,USA,Check
1172,BAHAMAS,Check
1173,USA,Check
1174,USA,Check
1175,USA,Check
1176,USA,Check
1177,USA,Check
1178,ST. MARTIN,Check
1179,BAHAMAS,Check
1180,AUSTRALIA,Check
1181,AUSTRALIA,Check
1182,AUSTRALIA,Check
1183,BRAZIL,Check
1184,USA,Check
1185,AUSTRALIA,Check
1186,JAPAN,Check
1187,USA,Check
1188,USA,Check
1189,AUSTRALIA,Check
1190,USA,Check
1191,AUSTRALIA,Check
1192,FRANCE,Check
1193,AUSTRALIA,Check
1194,USA,Check
1195,AUSTRALIA,Check
1196,USA,Check
1197,USA,Check
1198,USA,Check
1199,USA,Check
1200,SOUTH AFRICA,Check
1201,USA,Check
1202,AUSTRALIA,Check
1203,USA,Check
1204,USA,Check
1205,SOUTH AFRICA,Check
1206,SOUTH AFRICA,Check
1207,USA,Check
1208,USA,Check
1209,AUSTRALIA,Check
1210,AUSTRALIA,Check
1211,SOUTH AFRICA,Check
1212,USA,Check
1213,USA,Check
1214,NEW CALEDONIA,Check
1215,AUSTRALIA,Check
1216,AUSTRALIA,Check
1217,AUSTRALIA,Check
1218,CAYMAN ISLANDS,Check
1219,USA,Check
1220,FRENCH POLYNESIA,Check
1221,PAPUA NEW GUINEA,Check
1222,AUSTRALIA,Check
1223,TRINIDAD & TOBAGO,Check
1224,NEW ZEALAND,Check
1225,AUSTRALIA,Check
1226,NEW ZEALAND,Check
1227,JAPAN,Check
1228,USA,Check
1229,NEW ZEALAND,Check
1230,NEW CALEDONIA,Check
1231,SOUTH AFRICA,Check
1232,KIRIBATI,Check
1233,USA,Check
1234,USA,Check
1235,AUSTRALIA,Check
1236,USA,Check
1237,AUSTRALIA,Check
1238,USA,Check
1239,AUSTRALIA,Check
1240,USA,Check
1241,AUSTRALIA,Check
1242,BAHAMAS,Check
1243,USA,Check
1244,USA,Check
1245,USA,Check
1246,AUSTRALIA,Check
1247,REUNION,Check
1248,AUSTRALIA,Check
