id,Date,Year,Date_Comment,Lenght,Country_Comment
3063,1994-09-21,1994.0,Date ok,10,Check
3065,1994-09-05,1994.0,Date ok,10,Check
3066,1994-08-22,1994.0,Date ok,10,Check
3067,1994-07-24,1994.0,Date ok,10,Check
3068,1994-07-09,1994.0,Date ok,10,Check
3069,1994-07-09,1994.0,Date ok,10,Check
3070,1994-07-09,1994.0,Date ok,10,Check
3071,1994-07-09,1994.0,Date ok,10,Check
3072,1994-07-08,1994.0,Date ok,10,Check
3073,1994-07-08,1994.0,Date ok,10,Check
3074,1994-06-24,1994.0,Date ok,10,Check
3075,1994-05-31,1994.0,Date ok,10,Check
3076,1994-05-31,1994.0,Date ok,10,Check
3077,1994-05-28,1994.0,Date ok,10,Check
3078,1994-05-24,1994.0,Date ok,10,Check
3079,1994-05-23,1994.0,Date ok,10,Check
3080,1994-05-15,1994.0,Date ok,10,Check
3082,1994-04-15,1994.0,Date ok,10,Check
3083,1994-04-06,1994.0,Date ok,10,Check
3084,1994-04-03,1994.0,Date ok,10,Check
3085,1994-04-02,1994.0,Date ok,10,Check
3086,1994-03-23,1994.0,Date ok,10,Check
3087,1994-03-23,1994.0,Date ok,10,Check
3088,1994-03-07,1994.0,Date ok,10,Check
3089,1994-03-01,1994.0,Date ok,10,Check
3090,1994-02-27,1994.0,Date ok,10,Check
3091,1994-02-19,1994.0,Date ok,10,Check
3092,1994-02-13,1994.0,Date ok,10,Check
3093,1994-02-12,1994.0,Date ok,10,Check
3094,1994-02-01,1994.0,Date ok,10,Check
3095,1994-01-31,1994.0,Date ok,10,Check
3096,1994-01-31,1994.0,Date ok,10,Check
3097,1994-01-30,1994.0,Date ok,10,Check
3099,1994-01-09,1994.0,Date ok,10,Check
3100,1994-01-03,1994.0,Date ok,10,Check
3103,1993-12-01,1993.0,Date ok,10,Check
3104,1993-11-28,1993.0,Date ok,10,Check
3105,1993-11-21,1993.0,Date ok,10,Check
3106,1993-11-12,1993.0,Date ok,10,Check
3107,1993-11-01,1993.0,Date ok,10,Check
3108,1993-10-30,1993.0,Date ok,10,Check
3109,1993-10-26,1993.0,Date ok,10,Check
3110,1993-10-10,1993.0,Date ok,10,Check
3111,1993-10-01,1993.0,Date ok,10,Check
3112,1993-09-30,1993.0,Date ok,10,Check
3113,1993-09-26,1993.0,Date ok,10,Check
3114,1993-09-16,1993.0,Date ok,10,Check
3115,1993-09-16,1993.0,Date ok,10,Check
3116,1993-09-14,1993.0,Date ok,10,Check
3117,1993-09-09,1993.0,Date ok,10,Check
3118,1993-09-03,1993.0,Date ok,10,Check
3119,1993-08-21,1993.0,Date ok,10,Check
3122,1993-08-15,1993.0,Date ok,10,Check
3123,1993-08-15,1993.0,Date ok,10,Check
3124,1993-08-14,1993.0,Date ok,10,Check
3125,1993-08-12,1993.0,Date ok,10,Check
3126,1993-08-01,1993.0,Date ok,10,Check
3127,1993-08-01,1993.0,Date ok,10,Check
3128,1993-07-30,1993.0,Date ok,10,Check
3129,1993-07-07,1993.0,Date ok,10,Check
3130,1993-06-30,1993.0,Date ok,10,Check
3131,1993-06-29,1993.0,Date ok,10,Check
3132,1993-06-11,1993.0,Date ok,10,Check
3133,1993-06-11,1993.0,Date ok,10,Check
3134,1993-06-10,1993.0,Date ok,10,Check
3135,1993-06-09,1993.0,Date ok,10,Check
3136,1993-06-05,1993.0,Date ok,10,Check
3137,1993-06-01,1993.0,Date ok,10,Check
3138,1993-06-01,1993.0,Date ok,10,Check
3141,1993-04-01,1993.0,Date ok,10,Check
3142,1993-03-27,1993.0,Date ok,10,Check
3143,1993-03-22,1993.0,Date ok,10,Check
3144,1993-03-17,1993.0,Date ok,10,Check
3145,1993-03-14,1993.0,Date ok,10,Check
3146,1993-03-12,1993.0,Date ok,10,Check
3147,1993-03-01,1993.0,Date ok,10,Check
3148,1993-02-19,1993.0,Date ok,10,Check
3149,1993-02-18,1993.0,Date ok,10,Check
3151,1993-01-23,1993.0,Date ok,10,Check
3152,1993-01-05,1993.0,Date ok,10,Check
3153,1993-01-04,1993.0,Date ok,10,Check
3154,1993-01-02,1993.0,Date ok,10,Check
3159,1992-12-28,1992.0,Date ok,10,Check
3160,1992-12-23,1992.0,Date ok,10,Check
3161,1992-11-29,1992.0,Date ok,10,Check
3162,1992-11-25,1992.0,Date ok,10,Check
3163,1992-11-23,1992.0,Date ok,10,Check
3164,1992-11-14,1992.0,Date ok,10,Check
3166,1992-11-11,1992.0,Date ok,10,Check
3167,1992-11-06,1992.0,Date ok,10,Check
3168,1992-11-05,1992.0,Date ok,10,Check
3169,1992-10-29,1992.0,Date ok,10,Check
3170,1992-10-22,1992.0,Date ok,10,Check
3171,1992-10-15,1992.0,Date ok,10,Check
3172,1992-10-11,1992.0,Date ok,10,Check
3173,1992-10-01,1992.0,Date ok,10,Check
3174,1992-09-18,1992.0,Date ok,10,Check
3175,1992-09-13,1992.0,Date ok,10,Check
3176,1992-09-11,1992.0,Date ok,10,Check
3177,1992-09-10,1992.0,Date ok,10,Check
3178,1992-09-01,1992.0,Date ok,10,Check
3179,1992-08-29,1992.0,Date ok,10,Check
3180,1992-08-25,1992.0,Date ok,10,Check
3181,1992-08-21,1992.0,Date ok,10,Check
3182,1992-08-18,1992.0,Date ok,10,Check
3183,1992-08-17,1992.0,Date ok,10,Check
3184,1992-08-01,1992.0,Date ok,10,Check
3185,1992-07-23,1992.0,Date ok,10,Check
3186,1992-07-21,1992.0,Date ok,10,Check
3187,1992-07-08,1992.0,Date ok,10,Check
3188,1992-07-08,1992.0,Date ok,10,Check
3189,1992-06-28,1992.0,Date ok,10,Check
3190,1992-06-28,1992.0,Date ok,10,Check
3191,1992-06-19,1992.0,Date ok,10,Check
3192,1992-06-17,1992.0,Date ok,10,Check
3193,1992-06-01,1992.0,Date ok,10,Check
3194,1992-05-31,1992.0,Date ok,10,Check
3195,1992-05-22,1992.0,Date ok,10,Check
3197,1992-04-24,1992.0,Date ok,10,Check
3198,1992-04-09,1992.0,Date ok,10,Check
3199,1992-03-28,1992.0,Date ok,10,Check
3200,1992-03-10,1992.0,Date ok,10,Check
3201,1992-03-08,1992.0,Date ok,10,Check
3202,1992-03-08,1992.0,Date ok,10,Check
3203,1992-03-08,1992.0,Date ok,10,Check
3204,1992-02-19,1992.0,Date ok,10,Check
3205,1992-02-14,1992.0,Date ok,10,Check
3206,1992-02-09,1992.0,Date ok,10,Check
3207,1992-01-29,1992.0,Date ok,10,Check
3208,1992-01-29,1992.0,Date ok,10,Check
3209,1992-01-23,1992.0,Date ok,10,Check
3210,1992-01-08,1992.0,Date ok,10,Check
3211,1992-01-06,1992.0,Date ok,10,Check
3212,1992-01-03,1992.0,Date ok,10,Check
3213,1992-01-01,1992.0,Date ok,10,Check
3215,1991-12-04,1991.0,Date ok,10,Check
3216,1991-11-26,1991.0,Date ok,10,Check
3217,1991-11-26,1991.0,Date ok,10,Check
3218,1991-11-19,1991.0,Date ok,10,Check
3219,1991-11-14,1991.0,Date ok,10,Check
3220,1991-11-01,1991.0,Date ok,10,Check
3221,1991-10-12,1991.0,Date ok,10,Check
3222,1991-10-05,1991.0,Date ok,10,Check
3223,1991-09-19,1991.0,Date ok,10,Check
3224,1991-09-08,1991.0,Date ok,10,Check
3225,1991-08-30,1991.0,Date ok,10,Check
3226,1991-08-26,1991.0,Date ok,10,Check
3227,1991-08-12,1991.0,Date ok,10,Check
3228,1991-08-09,1991.0,Date ok,10,Check
3229,1991-07-30,1991.0,Date ok,10,Check
3230,1991-07-27,1991.0,Date ok,10,Check
3231,1991-07-18,1991.0,Date ok,10,Check
3232,1991-07-17,1991.0,Date ok,10,Check
3233,1991-07-07,1991.0,Date ok,10,Check
3234,1991-07-01,1991.0,Date ok,10,Check
3235,1991-07-01,1991.0,Date ok,10,Check
3237,1991-06-29,1991.0,Date ok,10,Check
3238,1991-06-28,1991.0,Date ok,10,Check
3239,1991-06-26,1991.0,Date ok,10,Check
3240,1991-06-07,1991.0,Date ok,10,Check
3241,1991-06-07,1991.0,Date ok,10,Check
3242,1991-05-26,1991.0,Date ok,10,Check
3243,1991-05-19,1991.0,Date ok,10,Check
3244,1991-04-24,1991.0,Date ok,10,Check
3245,1991-04-16,1991.0,Date ok,10,Check
3246,1991-04-16,1991.0,Date ok,10,Check
3247,1991-04-03,1991.0,Date ok,10,Check
3248,1991-03-03,1991.0,Date ok,10,Check
3249,1991-02-24,1991.0,Date ok,10,Check
3250,1991-02-12,1991.0,Date ok,10,Check
3251,1991-01-19,1991.0,Date ok,10,Check
3252,1991-01-09,1991.0,Date ok,10,Check
3253,1991-01-01,1991.0,Date ok,10,Check
3254,1990-12-26,1990.0,Date ok,10,Check
3255,1990-11-28,1990.0,Date ok,10,Check
3256,1990-11-03,1990.0,Date ok,10,Check
3257,1990-11-01,1990.0,Date ok,10,Check
3258,1990-10-30,1990.0,Date ok,10,Check
3259,1990-10-30,1990.0,Date ok,10,Check
3260,1990-10-27,1990.0,Date ok,10,Check
3261,1990-10-25,1990.0,Date ok,10,Check
3262,1990-10-20,1990.0,Date ok,10,Check
3263,1990-10-15,1990.0,Date ok,10,Check
3264,1990-10-12,1990.0,Date ok,10,Check
3265,1990-09-15,1990.0,Date ok,10,Check
3266,1990-09-08,1990.0,Date ok,10,Check
3267,1990-09-05,1990.0,Date ok,10,Check
3268,1990-08-30,1990.0,Date ok,10,Check
3269,1990-08-28,1990.0,Date ok,10,Check
3270,1990-08-19,1990.0,Date ok,10,Check
3271,1990-08-19,1990.0,Date ok,10,Check
3272,1990-08-05,1990.0,Date ok,10,Check
3273,1990-07-22,1990.0,Date ok,10,Check
3274,1990-07-08,1990.0,Date ok,10,Check
3275,1990-06-24,1990.0,Date ok,10,Check
3276,1990-06-23,1990.0,Date ok,10,Check
3277,1990-05-13,1990.0,Date ok,10,Check
3278,1990-05-10,1990.0,Date ok,10,Check
3279,1990-05-10,1990.0,Date ok,10,Check
3280,1990-05-06,1990.0,Date ok,10,Check
3281,1990-04-14,1990.0,Date ok,10,Check
3282,1990-04-09,1990.0,Date ok,10,Check
3283,1990-04-08,1990.0,Date ok,10,Check
3284,1990-04-07,1990.0,Date ok,10,Check
3285,1990-04-06,1990.0,Date ok,10,Check
3286,1990-04-01,1990.0,Date ok,10,Check
3288,1990-03-05,1990.0,Date ok,10,Check
3289,1990-02-17,1990.0,Date ok,10,Check
3290,1990-02-05,1990.0,Date ok,10,Check
3291,1990-01-12,1990.0,Date ok,10,Check
3293,1989-12-19,1989.0,Date ok,10,Check
3295,1989-12-02,1989.0,Date ok,10,Check
3296,1989-11-22,1989.0,Date ok,10,Check
3297,1989-11-18,1989.0,Date ok,10,Check
3298,1989-11-12,1989.0,Date ok,10,Check
3299,1989-11-02,1989.0,Date ok,10,Check
3301,1989-10-22,1989.0,Date ok,10,Check
3302,1989-10-14,1989.0,Date ok,10,Check
3303,1989-10-11,1989.0,Date ok,10,Check
3304,1989-10-08,1989.0,Date ok,10,Check
3305,1989-10-01,1989.0,Date ok,10,Check
3306,1989-09-17,1989.0,Date ok,10,Check
3307,1989-09-13,1989.0,Date ok,10,Check
3308,1989-09-10,1989.0,Date ok,10,Check
3309,1989-09-09,1989.0,Date ok,10,Check
3310,1989-09-09,1989.0,Date ok,10,Check
3311,1989-09-03,1989.0,Date ok,10,Check
3312,1989-08-29,1989.0,Date ok,10,Check
3313,1989-08-22,1989.0,Date ok,10,Check
3314,1989-08-22,1989.0,Date ok,10,Check
3315,1989-08-13,1989.0,Date ok,10,Check
3316,1989-08-09,1989.0,Date ok,10,Check
3318,1989-07-27,1989.0,Date ok,10,Check
3319,1989-07-20,1989.0,Date ok,10,Check
3320,1989-07-19,1989.0,Date ok,10,Check
3321,1989-07-14,1989.0,Date ok,10,Check
3322,1989-07-07,1989.0,Date ok,10,Check
3323,1989-06-29,1989.0,Date ok,10,Check
3324,1989-06-17,1989.0,Date ok,10,Check
3325,1989-06-06,1989.0,Date ok,10,Check
3326,1989-06-05,1989.0,Date ok,10,Check
3327,1989-06-03,1989.0,Date ok,10,Check
3328,1989-06-01,1989.0,Date ok,10,Check
3329,1989-04-23,1989.0,Date ok,10,Check
3330,1989-04-12,1989.0,Date ok,10,Check
3331,1989-04-09,1989.0,Date ok,10,Check
3332,1989-04-03,1989.0,Date ok,10,Check
3333,1989-04-01,1989.0,Date ok,10,Check
3334,1989-03-09,1989.0,Date ok,10,Check
3335,1989-03-04,1989.0,Date ok,10,Check
3336,1989-02-19,1989.0,Date ok,10,Check
3337,1989-02-15,1989.0,Date ok,10,Check
3338,1989-02-02,1989.0,Date ok,10,Check
3339,1989-01-26,1989.0,Date ok,10,Check
3340,1989-01-26,1989.0,Date ok,10,Check
3341,1989-01-20,1989.0,Date ok,10,Check
3342,1989-01-20,1989.0,Date ok,10,Check
3343,1989-01-08,1989.0,Date ok,10,Check
3344,1989-01-03,1989.0,Date ok,10,Check
3347,1988-12-15,1988.0,Date ok,10,Check
3348,1988-11-08,1988.0,Date ok,10,Check
3349,1988-11-07,1988.0,Date ok,10,Check
3350,1988-10-24,1988.0,Date ok,10,Check
3351,1988-10-23,1988.0,Date ok,10,Check
3352,1988-10-22,1988.0,Date ok,10,Check
3353,1988-10-14,1988.0,Date ok,10,Check
3354,1988-10-11,1988.0,Date ok,10,Check
3355,1988-10-10,1988.0,Date ok,10,Check
3356,1988-10-06,1988.0,Date ok,10,Check
3357,1988-10-01,1988.0,Date ok,10,Check
3358,1988-09-28,1988.0,Date ok,10,Check
3359,1988-09-21,1988.0,Date ok,10,Check
3360,1988-09-13,1988.0,Date ok,10,Check
3361,1988-09-13,1988.0,Date ok,10,Check
3362,1988-08-22,1988.0,Date ok,10,Check
3363,1988-08-22,1988.0,Date ok,10,Check
3364,1988-08-19,1988.0,Date ok,10,Check
3365,1988-08-11,1988.0,Date ok,10,Check
3366,1988-07-23,1988.0,Date ok,10,Check
3367,1988-07-19,1988.0,Date ok,10,Check
3368,1988-07-17,1988.0,Date ok,10,Check
3369,1988-07-11,1988.0,Date ok,10,Check
3370,1988-07-04,1988.0,Date ok,10,Check
3371,1988-07-04,1988.0,Date ok,10,Check
3372,1988-07-01,1988.0,Date ok,10,Check
3373,1988-06-16,1988.0,Date ok,10,Check
3374,1988-06-16,1988.0,Date ok,10,Check
3375,1988-06-09,1988.0,Date ok,10,Check
3376,1988-06-05,1988.0,Date ok,10,Check
3377,1988-06-01,1988.0,Date ok,10,Check
3378,1988-05-27,1988.0,Date ok,10,Check
3379,1988-05-10,1988.0,Date ok,10,Check
3380,1988-05-04,1988.0,Date ok,10,Check
3381,1988-04-28,1988.0,Date ok,10,Check
3382,1988-04-24,1988.0,Date ok,10,Check
3383,1988-04-15,1988.0,Date ok,10,Check
3384,1988-04-15,1988.0,Date ok,10,Check
3385,1988-04-14,1988.0,Date ok,10,Check
3386,1988-04-14,1988.0,Date ok,10,Check
3387,1988-04-10,1988.0,Date ok,10,Check
3388,1988-03-31,1988.0,Date ok,10,Check
3389,1988-03-25,1988.0,Date ok,10,Check
3390,1988-03-16,1988.0,Date ok,10,Check
3391,1988-03-14,1988.0,Date ok,10,Check
3393,1988-02-14,1988.0,Date ok,10,Check
3394,1988-02-13,1988.0,Date ok,10,Check
3395,1988-02-12,1988.0,Date ok,10,Check
3396,1988-02-02,1988.0,Date ok,10,Check
3397,1988-01-27,1988.0,Date ok,10,Check
3398,1988-01-21,1988.0,Date ok,10,Check
3399,1988-01-14,1988.0,Date ok,10,Check
3400,1988-01-06,1988.0,Date ok,10,Check
3403,1987-12-20,1987.0,Date ok,10,Check
3404,1987-12-17,1987.0,Date ok,10,Check
3405,1987-12-13,1987.0,Date ok,10,Check
3406,1987-11-21,1987.0,Date ok,10,Check
3407,1987-11-01,1987.0,Date ok,10,Check
3408,1987-10-26,1987.0,Date ok,10,Check
3409,1987-10-25,1987.0,Date ok,10,Check
3410,1987-10-11,1987.0,Date ok,10,Check
3411,1987-10-06,1987.0,Date ok,10,Check
3412,1987-09-18,1987.0,Date ok,10,Check
3413,1987-09-13,1987.0,Date ok,10,Check
3414,1987-08-20,1987.0,Date ok,10,Check
3415,1987-08-15,1987.0,Date ok,10,Check
3416,1987-07-21,1987.0,Date ok,10,Check
3417,1987-07-12,1987.0,Date ok,10,Check
3418,1987-07-12,1987.0,Date ok,10,Check
3419,1987-07-11,1987.0,Date ok,10,Check
3420,1987-07-09,1987.0,Date ok,10,Check
3421,1987-07-01,1987.0,Date ok,10,Check
3422,1987-06-13,1987.0,Date ok,10,Check
3423,1987-05-25,1987.0,Date ok,10,Check
3424,1987-05-08,1987.0,Date ok,10,Check
3425,1987-05-06,1987.0,Date ok,10,Check
3426,1987-04-19,1987.0,Date ok,10,Check
3427,1987-04-18,1987.0,Date ok,10,Check
3428,1987-04-15,1987.0,Date ok,10,Check
3429,1987-04-01,1987.0,Date ok,10,Check
3430,1987-03-30,1987.0,Date ok,10,Check
3431,1987-03-30,1987.0,Date ok,10,Check
3432,1987-02-28,1987.0,Date ok,10,Check
3433,1987-02-19,1987.0,Date ok,10,Check
3434,1987-01-28,1987.0,Date ok,10,Check
3435,1987-01-06,1987.0,Date ok,10,Check
3438,1986-12-31,1986.0,Date ok,10,Check
3439,1986-12-22,1986.0,Date ok,10,Check
3440,1986-12-11,1986.0,Date ok,10,Check
3441,1986-12-06,1986.0,Date ok,10,Check
3442,1986-12-06,1986.0,Date ok,10,Check
3443,1986-12-04,1986.0,Date ok,10,Check
3444,1986-12-01,1986.0,Date ok,10,Check
3445,1986-11-30,1986.0,Date ok,10,Check
3446,1986-11-19,1986.0,Date ok,10,Check
3447,1986-11-04,1986.0,Date ok,10,Check
3448,1986-10-17,1986.0,Date ok,10,Check
3449,1986-10-03,1986.0,Date ok,10,Check
3450,1986-10-05,1986.0,Date ok,10,Check
3451,1986-10-01,1986.0,Date ok,10,Check
3452,1986-10-01,1986.0,Date ok,10,Check
3454,1986-09-01,1986.0,Date ok,10,Check
3455,1986-09-01,1986.0,Date ok,10,Check
3456,1986-08-19,1986.0,Date ok,10,Check
3457,1986-08-10,1986.0,Date ok,10,Check
3458,1986-08-03,1986.0,Date ok,10,Check
3459,1986-08-01,1986.0,Date ok,10,Check
3460,1986-07-26,1986.0,Date ok,10,Check
3461,1986-07-09,1986.0,Date ok,10,Check
3462,1986-07-01,1986.0,Date ok,10,Check
3463,1986-05-18,1986.0,Date ok,10,Check
3464,1986-05-15,1986.0,Date ok,10,Check
3465,1986-04-20,1986.0,Date ok,10,Check
3466,1986-04-01,1986.0,Date ok,10,Check
3467,1986-03-18,1986.0,Date ok,10,Check
3468,1986-03-15,1986.0,Date ok,10,Check
3470,1986-02-18,1986.0,Date ok,10,Check
3471,1986-02-17,1986.0,Date ok,10,Check
3472,1986-02-07,1986.0,Date ok,10,Check
3473,1986-02-06,1986.0,Date ok,10,Check
3474,1986-02-01,1986.0,Date ok,10,Check
3475,1986-01-12,1986.0,Date ok,10,Check
3477,1985-12-22,1985.0,Date ok,10,Check
3478,1985-12-10,1985.0,Date ok,10,Check
3479,1985-11-11,1985.0,Date ok,10,Check
3480,1985-11-05,1985.0,Date ok,10,Check
3481,1985-11-03,1985.0,Date ok,10,Check
3482,1985-10-24,1985.0,Date ok,10,Check
3483,1985-10-22,1985.0,Date ok,10,Check
3484,1985-10-18,1985.0,Date ok,10,Check
3485,1985-10-12,1985.0,Date ok,10,Check
3487,1985-09-28,1985.0,Date ok,10,Check
3488,1985-09-08,1985.0,Date ok,10,Check
3489,1985-09-08,1985.0,Date ok,10,Check
3490,1985-09-05,1985.0,Date ok,10,Check
3491,1985-08-22,1985.0,Date ok,10,Check
3492,1985-08-20,1985.0,Date ok,10,Check
3493,1985-08-17,1985.0,Date ok,10,Check
3494,1985-07-25,1985.0,Date ok,10,Check
3495,1985-07-25,1985.0,Date ok,10,Check
3496,1985-07-21,1985.0,Date ok,10,Check
3497,1985-07-19,1985.0,Date ok,10,Check
3499,1985-05-26,1985.0,Date ok,10,Check
3500,1985-05-08,1985.0,Date ok,10,Check
3501,1985-03-16,1985.0,Date ok,10,Check
3502,1985-03-03,1985.0,Date ok,10,Check
3503,1985-02-18,1985.0,Date ok,10,Check
3504,1985-02-03,1985.0,Date ok,10,Check
3505,1985-01-27,1985.0,Date ok,10,Check
3506,1985-01-18,1985.0,Date ok,10,Check
3507,1985-01-17,1985.0,Date ok,10,Check
3508,1985-01-16,1985.0,Date ok,10,Check
3509,1985-01-04,1985.0,Date ok,10,Check
3510,1985-01-01,1985.0,Date ok,10,Check
3511,1985-01-01,1985.0,Date ok,10,Check
3514,1984-12-03,1984.0,Date ok,10,Check
3515,1984-11-30,1984.0,Date ok,10,Check
3516,1984-11-11,1984.0,Date ok,10,Check
3517,1984-11-04,1984.0,Date ok,10,Check
3518,1984-10-21,1984.0,Date ok,10,Check
3519,1984-10-21,1984.0,Date ok,10,Check
3520,1984-10-17,1984.0,Date ok,10,Check
3521,1984-10-14,1984.0,Date ok,10,Check
3522,1984-09-30,1984.0,Date ok,10,Check
3523,1984-09-30,1984.0,Date ok,10,Check
3524,1984-09-23,1984.0,Date ok,10,Check
3525,1984-09-22,1984.0,Date ok,10,Check
3526,1984-09-22,1984.0,Date ok,10,Check
3527,1984-09-19,1984.0,Date ok,10,Check
3528,1984-09-17,1984.0,Date ok,10,Check
3529,1984-09-15,1984.0,Date ok,10,Check
3530,1984-09-11,1984.0,Date ok,10,Check
3531,1984-08-24,1984.0,Date ok,10,Check
3532,1984-08-07,1984.0,Date ok,10,Check
3533,1984-07-24,1984.0,Date ok,10,Check
3534,1984-07-24,1984.0,Date ok,10,Check
3535,1984-07-22,1984.0,Date ok,10,Check
3536,1984-07-01,1984.0,Date ok,10,Check
3537,1984-07-01,1984.0,Date ok,10,Check
3538,1984-06-15,1984.0,Date ok,10,Check
3539,1984-06-03,1984.0,Date ok,10,Check
3540,1984-06-03,1984.0,Date ok,10,Check
3541,1984-05-31,1984.0,Date ok,10,Check
3542,1984-03-17,1984.0,Date ok,10,Check
3543,1984-03-14,1984.0,Date ok,10,Check
3544,1984-03-10,1984.0,Date ok,10,Check
3545,1984-03-01,1984.0,Date ok,10,Check
3546,1984-02-18,1984.0,Date ok,10,Check
3547,1984-02-17,1984.0,Date ok,10,Check
3548,1984-02-12,1984.0,Date ok,10,Check
3549,1984-02-11,1984.0,Date ok,10,Check
3550,1984-01-05,1984.0,Date ok,10,Check
3551,1984-01-04,1984.0,Date ok,10,Check
3554,1983-12-30,1983.0,Date ok,10,Check
3555,1983-12-25,1983.0,Date ok,10,Check
3556,1983-12-24,1983.0,Date ok,10,Check
3557,1983-12-22,1983.0,Date ok,10,Check
3558,1983-12-21,1983.0,Date ok,10,Check
3559,1983-12-07,1983.0,Date ok,10,Check
3560,1983-11-21,1983.0,Date ok,10,Check
3562,1983-11-10,1983.0,Date ok,10,Check
3563,1983-10-17,1983.0,Date ok,10,Check
3564,1983-10-13,1983.0,Date ok,10,Check
3565,1983-09-04,1983.0,Date ok,10,Check
3566,1983-08-20,1983.0,Date ok,10,Check
3567,1983-08-20,1983.0,Date ok,10,Check
3568,1983-08-15,1983.0,Date ok,10,Check
3569,1983-08-13,1983.0,Date ok,10,Check
3570,1983-08-13,1983.0,Date ok,10,Check
3571,1983-08-06,1983.0,Date ok,10,Check
3572,1983-07-26,1983.0,Date ok,10,Check
3573,1983-07-25,1983.0,Date ok,10,Check
3574,1983-07-25,1983.0,Date ok,10,Check
3575,1983-07-15,1983.0,Date ok,10,Check
3576,1983-07-12,1983.0,Date ok,10,Check
3577,1983-07-08,1983.0,Date ok,10,Check
3578,1983-07-05,1983.0,Date ok,10,Check
3579,1983-06-29,1983.0,Date ok,10,Check
3580,1983-06-22,1983.0,Date ok,10,Check
3581,1983-06-20,1983.0,Date ok,10,Check
3582,1983-06-15,1983.0,Date ok,10,Check
3583,1983-06-15,1983.0,Date ok,10,Check
3585,1983-05-31,1983.0,Date ok,10,Check
3587,1983-05-21,1983.0,Date ok,10,Check
3588,1983-04-19,1983.0,Date ok,10,Check
3589,1983-04-12,1983.0,Date ok,10,Check
3590,1983-04-02,1983.0,Date ok,10,Check
3591,1983-04-02,1983.0,Date ok,10,Check
3592,1983-03-30,1983.0,Date ok,10,Check
3593,1983-03-22,1983.0,Date ok,10,Check
3594,1983-03-10,1983.0,Date ok,10,Check
3595,1983-03-01,1983.0,Date ok,10,Check
3596,1983-02-20,1983.0,Date ok,10,Check
3597,1983-01-24,1983.0,Date ok,10,Check
3598,1983-01-15,1983.0,Date ok,10,Check
3599,1983-01-10,1983.0,Date ok,10,Check
3600,1983-01-08,1983.0,Date ok,10,Check
3604,1982-12-26,1982.0,Date ok,10,Check
3605,1982-11-01,1982.0,Date ok,10,Check
3606,1962-10-23,1962.0,Date ok,10,Check
3607,1982-10-13,1982.0,Date ok,10,Check
3608,1982-09-30,1982.0,Date ok,10,Check
3609,1982-09-30,1982.0,Date ok,10,Check
3610,1982-09-27,1982.0,Date ok,10,Check
3611,1982-09-25,1982.0,Date ok,10,Check
3612,1982-09-19,1982.0,Date ok,10,Check
3613,1982-09-04,1982.0,Date ok,10,Check
3614,1982-08-29,1982.0,Date ok,10,Check
3615,1982-08-29,1982.0,Date ok,10,Check
3616,1982-08-29,1982.0,Date ok,10,Check
3618,1982-07-31,1982.0,Date ok,10,Check
3619,1982-07-24,1982.0,Date ok,10,Check
3620,1982-07-24,1982.0,Date ok,10,Check
3621,1982-07-19,1982.0,Date ok,10,Check
3623,1982-07-01,1982.0,Date ok,10,Check
3624,1982-07-01,1982.0,Date ok,10,Check
3625,1982-06-29,1982.0,Date ok,10,Check
3626,1982-06-26,1982.0,Date ok,10,Check
3627,1982-06-26,1982.0,Date ok,10,Check
3629,1982-06-13,1982.0,Date ok,10,Check
3631,1982-03-10,1982.0,Date ok,10,Check
3632,1982-03-07,1982.0,Date ok,10,Check
3633,1982-03-01,1982.0,Date ok,10,Check
3634,1982-02-28,1982.0,Date ok,10,Check
3635,1982-02-27,1982.0,Date ok,10,Check
3636,1982-02-17,1982.0,Date ok,10,Check
3637,1982-02-14,1982.0,Date ok,10,Check
3638,1982-02-14,1982.0,Date ok,10,Check
3639,1982-02-13,1982.0,Date ok,10,Check
3640,1982-02-07,1982.0,Date ok,10,Check
3641,1982-02-07,1982.0,Date ok,10,Check
3642,1982-01-29,1982.0,Date ok,10,Check
3646,1981-12-19,1981.0,Date ok,10,Check
3647,1981-12-13,1981.0,Date ok,10,Check
3648,1981-12-13,1981.0,Date ok,10,Check
3649,1981-11-30,1981.0,Date ok,10,Check
3650,1981-10-19,1981.0,Date ok,10,Check
3651,1981-11-09,1981.0,Date ok,10,Check
3652,1981-10-19,1981.0,Date ok,10,Check
3653,1981-10-17,1981.0,Date ok,10,Check
3654,1981-10-16,1981.0,Date ok,10,Check
3655,1981-10-01,1981.0,Date ok,10,Check
3656,1981-09-28,1981.0,Date ok,10,Check
3657,1981-09-27,1981.0,Date ok,10,Check
3658,1981-09-15,1981.0,Date ok,10,Check
3659,1981-09-03,1981.0,Date ok,10,Check
3660,1981-09-03,1981.0,Date ok,10,Check
3661,1981-08-29,1981.0,Date ok,10,Check
3662,1981-08-24,1981.0,Date ok,10,Check
3663,1981-08-24,1981.0,Date ok,10,Check
3664,1981-08-10,1981.0,Date ok,10,Check
3665,1981-08-10,1981.0,Date ok,10,Check
3666,1981-08-07,1981.0,Date ok,10,Check
3667,1981-07-20,1981.0,Date ok,10,Check
3668,1981-07-18,1981.0,Date ok,10,Check
3669,1981-07-07,1981.0,Date ok,10,Check
3670,1981-07-01,1981.0,Date ok,10,Check
3672,1981-06-12,1981.0,Date ok,10,Check
3673,1981-05-24,1981.0,Date ok,10,Check
